ConvID,text,ratings
18807,"S:: Hey R:: Hello! S:: Any reccomendations? Only thing I don't really like is super hero movies, other than that im open ears R:: Okay. How about a Romantic Comedy? I know a great one if you don't mind foriegn movies. ","[(-2, 0), (1971, 1), (181, 1), (665, 1), (183, 1), (4191, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18807,"S:: Hey R:: Hello! S:: Any reccomendations? Only thing I don't really like is super hero movies, other than that im open ears R:: Okay. How about a Romantic Comedy? I know a great one if you don't mind foriegn movies. S:: Sounds good, I liked 50 First Dates (comedy romance) R:: That one was awesome! Adam Sandler was great! ","[(-2, 1), (181, 1), (665, 1), (183, 1), (4191, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18807,"S:: Hey R:: Hello! S:: Any reccomendations? Only thing I don't really like is super hero movies, other than that im open ears R:: Okay. How about a Romantic Comedy? I know a great one if you don't mind foriegn movies. S:: Sounds good, I liked 50 First Dates (comedy romance) R:: That one was awesome! Adam Sandler was great! The I'm thinking of is Not Another Happy Ending (comedy drama romance). It's a Scottish movie but if you don't have problems with accents then you should watch it! S:: For sure, what was the movie you had in mind? Sounds good, I like the name haha ","[(-2, 2), (665, 1), (183, 1), (4191, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18807,"S:: Hey R:: Hello! S:: Any reccomendations? Only thing I don't really like is super hero movies, other than that im open ears R:: Okay. How about a Romantic Comedy? I know a great one if you don't mind foriegn movies. S:: Sounds good, I liked 50 First Dates (comedy romance) R:: That one was awesome! Adam Sandler was great! The I'm thinking of is Not Another Happy Ending (comedy drama romance). It's a Scottish movie but if you don't have problems with accents then you should watch it! S:: For sure, what was the movie you had in mind? Sounds good, I like the name haha Is it feel good like Juno (comedy drama romance) or more just pure comedy? R:: It is. Contrary to the name the ending is good. Don't let it fool you. Kinda both. Makes you cry and laugh at the same time. ","[(-2, 3), (183, 1), (4191, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18807,"S:: Hey R:: Hello! S:: Any reccomendations? Only thing I don't really like is super hero movies, other than that im open ears R:: Okay. How about a Romantic Comedy? I know a great one if you don't mind foriegn movies. S:: Sounds good, I liked 50 First Dates (comedy romance) R:: That one was awesome! Adam Sandler was great! The I'm thinking of is Not Another Happy Ending (comedy drama romance). It's a Scottish movie but if you don't have problems with accents then you should watch it! S:: For sure, what was the movie you had in mind? Sounds good, I like the name haha Is it feel good like Juno (comedy drama romance) or more just pure comedy? R:: It is. Contrary to the name the ending is good. Don't let it fool you. Kinda both. Makes you cry and laugh at the same time. A good action/comedy is The Spy Next Door (action children comedy). Really funny. ","[(-2, 4), (4191, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18808,R:: hello S:: hi Im looking for some good comedies ,"[(-2, 0), (928, 1), (5218, 1), (3527, 1), (6058, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18808,R:: hello S:: hi Im looking for some good comedies R:: Man on the Moon (comedy drama) its a Jim Carey movie about the life of Andy Kaufman S:: never saw it i'll check it out for sure R:: wow the chat just glitched what's the last comedy movie that you've seen? S:: I just saw Blockers () last week hilarious R:: what is that one about? S:: a group  of parents find out thier kids have a sex pact for prom and try to stop them R:: I think I've seen the previews actually S:: hilairity ensues R:: do you like any batman movies? S:: loved most of them ,"[(-2, 1), (5218, 1), (3527, 1), (6058, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18808,R:: hello S:: hi Im looking for some good comedies R:: Man on the Moon (comedy drama) its a Jim Carey movie about the life of Andy Kaufman S:: never saw it i'll check it out for sure R:: wow the chat just glitched what's the last comedy movie that you've seen? S:: I just saw Blockers () last week hilarious R:: what is that one about? S:: a group  of parents find out thier kids have a sex pact for prom and try to stop them R:: I think I've seen the previews actually S:: hilairity ensues R:: do you like any batman movies? S:: loved most of them R:: like Batman & Robin (action adventure fantasy thriller) ? ,"[(-2, 2), (3527, 1), (6058, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18808,R:: hello S:: hi Im looking for some good comedies R:: Man on the Moon (comedy drama) its a Jim Carey movie about the life of Andy Kaufman S:: never saw it i'll check it out for sure R:: wow the chat just glitched what's the last comedy movie that you've seen? S:: I just saw Blockers () last week hilarious R:: what is that one about? S:: a group  of parents find out thier kids have a sex pact for prom and try to stop them R:: I think I've seen the previews actually S:: hilairity ensues R:: do you like any batman movies? S:: loved most of them R:: like Batman & Robin (action adventure fantasy thriller) ? S:: a great classic batman I actually liked everything except how long The Dark Knight Rises (action adventure crime imax)  got R:: I've seen and liked it did you fill the form? ,"[(-2, 3), (6058, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18810,R:: Hi. What kind of movie are you looking for today? ,"[(-2, 0), (3420, 1), (5963, 1), (3285, 0), (3422, 0), (3772, 1), (4542, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18810,R:: Hi. What kind of movie are you looking for today? S:: Hi!  I'd like to watch an older comedy.  Something like Seems Like Old Times (comedy romance) or Airplane! (comedy) I really enjoyed those two ,"[(-2, 2), (3285, 0), (3422, 0), (3772, 1), (4542, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18810,"R:: Hi. What kind of movie are you looking for today? S:: Hi!  I'd like to watch an older comedy.  Something like Seems Like Old Times (comedy romance) or Airplane! (comedy) I really enjoyed those two R:: Ok, how about The Philadelphia Story (comedy drama romance) ? S:: That's a little old for my taste.  I was hoping for something from the 1970s or 1980s.  One of my favorites is Murder by Death (comedy crime mystery thriller) ","[(-2, 3), (3422, 0), (3772, 1), (4542, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18812,S:: hello R:: hi what kind of movies do you like? S:: any movie ,"[(-2, 0), (4864, 1), (6307, 1), (1108, 1), (5408, 1), (665, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18812,S:: hello R:: hi what kind of movies do you like? S:: any movie R:: well some of my favorites are The Lord of the Rings (adventure animation children fantasy) ,"[(-2, 1), (6307, 1), (1108, 1), (5408, 1), (665, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18812,S:: hello R:: hi what kind of movies do you like? S:: any movie R:: well some of my favorites are The Lord of the Rings (adventure animation children fantasy) or Star Wars () S:: I like those movies both actually my favorite star wars movie is Rogue One: A Star Wars Story (action adventure fantasy sci-fi) its a death opera :D ,"[(-2, 2), (1108, 1), (5408, 1), (665, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18812,S:: hello R:: hi what kind of movies do you like? S:: any movie R:: well some of my favorites are The Lord of the Rings (adventure animation children fantasy) or Star Wars () S:: I like those movies both actually my favorite star wars movie is Rogue One: A Star Wars Story (action adventure fantasy sci-fi) its a death opera :D R:: What about something a little funkier like Eternal Sunshine of the Spotless Mind (drama romance sci-fi) ,"[(-2, 3), (5408, 1), (665, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18812,"S:: hello R:: hi what kind of movies do you like? S:: any movie R:: well some of my favorites are The Lord of the Rings (adventure animation children fantasy) or Star Wars () S:: I like those movies both actually my favorite star wars movie is Rogue One: A Star Wars Story (action adventure fantasy sci-fi) its a death opera :D R:: What about something a little funkier like Eternal Sunshine of the Spotless Mind (drama romance sci-fi) or 500 Days of Summer () S:: I've seen Eternal Sunshine of the Spotless Mind (drama romance sci-fi) , Jim carey was great but haven't heard of the other movie R:: agreed it has the same funky style but more of a rom com S:: yes I liked it ","[(-2, 4), (665, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18815,S:: hi R:: Hello What kind of movies do you like ? ,"[(-2, 0), (5809, 1), (4119, 1), (4180, 1), (5921, 1), (270, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18815,S:: hi R:: Hello What kind of movies do you like ? S:: I love classics like It Happened One Night (comedy romance) ,"[(-2, 1), (4119, 1), (4180, 1), (5921, 1), (270, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18815,S:: hi R:: Hello What kind of movies do you like ? S:: I love classics like It Happened One Night (comedy romance) or Casablanca (drama romance) R:: I haven't seen those movies ,"[(-2, 2), (4180, 1), (5921, 1), (270, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18815,S:: hi R:: Hello What kind of movies do you like ? S:: I love classics like It Happened One Night (comedy romance) or Casablanca (drama romance) R:: I haven't seen those movies But have you seen Die Hard (action crime thriller) ? S:: not many have anymore R:: Or one of my best movies S:: Die Hard (action crime thriller) is a classic on its own ,"[(-2, 3), (5921, 1), (270, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18815,S:: hi R:: Hello What kind of movies do you like ? S:: I love classics like It Happened One Night (comedy romance) or Casablanca (drama romance) R:: I haven't seen those movies But have you seen Die Hard (action crime thriller) ? S:: not many have anymore R:: Or one of my best movies S:: Die Hard (action crime thriller) is a classic on its own R:: Scarface (action crime drama) ? Yes great movie for it's time S:: if you like crime movies like that try either The Godfather (crime drama) pr On the Waterfront (crime drama) thank for the recomedations R:: Your welcome ,"[(-2, 4), (270, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18816,"R:: Hello S:: hey I'm looking for some good romantic movies R:: What kind of movies do you like ? S:: I like all kinds of movies, but do you know any romantic ones? or any movie you can recommend me? ","[(-2, 0), (247, 1), (4828, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18816,"R:: Hello S:: hey I'm looking for some good romantic movies R:: What kind of movies do you like ? S:: I like all kinds of movies, but do you know any romantic ones? or any movie you can recommend me? R:: Have you seen Fifty Shades of Grey (drama romance) ? , Save the Last Dance (drama romance) ? S:: no I haven't , are they any good? the fifty shades one has an interesting title R:: Yes they are , you should really check that one out what about S:: they sound very interesting ","[(-2, 1), (4828, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18817,R:: Hi what kind of movie are you looking for? S:: Am looking for any comedy movies Do you have a suggestions ? ,"[(-2, 0), (1252, 0), (5807, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18817,R:: Hi what kind of movie are you looking for? S:: Am looking for any comedy movies Do you have a suggestions ? R:: Sure how about Caddyshack (comedy)  or Ghostbusters (action comedy horror sci-fi)? I prefer the newer Ghostbusters (action comedy horror sci-fi)  because of Lesley Jones from SNL. S:: I have seen Ghostbusters (action comedy horror sci-fi) But i did not like it What kind of movies do you like ? ,"[(-2, 1), (5807, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18818,"R:: Hello, how are you today? It is quite chilly here. S:: Hello! It's actually quite warm by me today! R:: Lucky, it was 70 yesterday snowing today. What are you looking to watch today? S:: I've been outside all day and now I want to relax and watch a movie. Any suggestions? I really enjoy comedies. ","[(-2, 0), (2292, 1), (3173, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18818,"R:: Hello, how are you today? It is quite chilly here. S:: Hello! It's actually quite warm by me today! R:: Lucky, it was 70 yesterday snowing today. What are you looking to watch today? S:: I've been outside all day and now I want to relax and watch a movie. Any suggestions? I really enjoy comedies. R:: How about Dumb and Dumber () ? S:: Oh wow! I loved that movie! That's a great idea! Jim Carry id's so funny! R:: And then you could watch Yes Man (comedy) S:: I have never heard of that onem R:: It's another Jim Carrey movie. If you are into animated movies Shrek (adventure animation children comedy fantasy romance) is always good. ","[(-2, 1), (3173, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18819,"R:: Hello How is it going ? S:: Great, I am looking for a political drama. a good one. I would rather not watch a bad one. If that is okay. ","[(-2, 0), (909, 1), (3563, 1), (4669, 1), (990, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18819,"R:: Hello How is it going ? S:: Great, I am looking for a political drama. a good one. I would rather not watch a bad one. If that is okay. R:: Have you seen Blood Diamond (action adventure crime drama thriller war) ? S:: yes, i have, I like that movie. The movie about people looking for a blood diamond. ","[(-2, 1), (3563, 1), (4669, 1), (990, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18819,"R:: Hello How is it going ? S:: Great, I am looking for a political drama. a good one. I would rather not watch a bad one. If that is okay. R:: Have you seen Blood Diamond (action adventure crime drama thriller war) ? S:: yes, i have, I like that movie. The movie about people looking for a blood diamond. I like the suggestion. I was thinking something more like, The Manchurian Candidate (thriller) ","[(-2, 2), (4669, 1), (990, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18819,"R:: Hello How is it going ? S:: Great, I am looking for a political drama. a good one. I would rather not watch a bad one. If that is okay. R:: Have you seen Blood Diamond (action adventure crime drama thriller war) ? S:: yes, i have, I like that movie. The movie about people looking for a blood diamond. I like the suggestion. I was thinking something more like, The Manchurian Candidate (thriller) Or how about Tinker Tailor Soldier Spy (drama film-noir thriller) R:: I haven't seen either S:: Well, can you suggest anything else? ","[(-2, 3), (990, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18820,S:: Hello what kind of movies do you like ? R:: I like comedy ,"[(-2, 0), (304, 1), (1629, 1), (6031, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18820,"S:: Hello what kind of movies do you like ? R:: I like comedy S:: Have you seen Friday (comedy) or Big Momma's House (comedy) ? R:: I have seen those movies, I like them. Good suggestions. Can you suggest anything newer. Maybe something like Game Over, Man! () Do you have any more suggestions? S:: Of course ","[(-2, 2), (6031, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18822,"R:: Hi, how can i help you? S:: Hello! I was wondering if you could recommend any scary movies. R:: I can. what are some you have seen and like? ","[(-2, 0), (678, 1), (12, 1), (1170, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18822,"R:: Hi, how can i help you? S:: Hello! I was wondering if you could recommend any scary movies. R:: I can. what are some you have seen and like? S:: I think The Ring (horror mystery thriller) was very scary! ","[(-2, 1), (12, 1), (1170, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18822,"R:: Hi, how can i help you? S:: Hello! I was wondering if you could recommend any scary movies. R:: I can. what are some you have seen and like? S:: I think The Ring (horror mystery thriller) was very scary! But the scariest I've ever seen was The Exorcist (horror mystery) R:: great, have you seen It () S:: I did! It was alright. I think I like eerie stories and ghost stories better. ","[(-2, 2), (1170, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18824,"R:: Hi, how can I help you? ","[(-2, 0), (4404, 1), (1590, 1), (3431, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18824,"R:: Hi, how can I help you? S:: Could you recommend some action movies to me? I really enjoyed Kill Bill () ","[(-2, 1), (1590, 1), (3431, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18824,"R:: Hi, how can I help you? S:: Could you recommend some action movies to me? I really enjoyed Kill Bill () R:: I can, if you like that movie, you may also like, Inglourious Basterds (action drama war) S:: I haven R:: a WWII movie about jews killing nazi's S:: I haven't seen that one! ","[(-2, 2), (3431, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18825,"R:: Hello S:: Hi, I am looking for movies with animals in them R:: What kind of movies do you  like ? ","[(-2, 0), (287, 1), (1753, 1), (227, 1), (184, 1), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18825,"R:: Hello S:: Hi, I am looking for movies with animals in them R:: What kind of movies do you  like ? Like Anaconda (action adventure thriller) ? ","[(-2, 1), (1753, 1), (227, 1), (184, 1), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18825,"R:: Hello S:: Hi, I am looking for movies with animals in them R:: What kind of movies do you  like ? Like Anaconda (action adventure thriller) ? S:: something like Homeward Bound () anaconda, I have seen that, I like the suggestion. Thank you ","[(-2, 2), (227, 1), (184, 1), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18825,"R:: Hello S:: Hi, I am looking for movies with animals in them R:: What kind of movies do you  like ? Like Anaconda (action adventure thriller) ? S:: something like Homeward Bound () anaconda, I have seen that, I like the suggestion. Thank you Can you suggest something else. Maybe soemething like Air Bud (children comedy) Okay, great, thanks for the suggestions, bye ","[(-2, 3), (184, 1), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18825,"R:: Hello S:: Hi, I am looking for movies with animals in them R:: What kind of movies do you  like ? Like Anaconda (action adventure thriller) ? S:: something like Homeward Bound () anaconda, I have seen that, I like the suggestion. Thank you Can you suggest something else. Maybe soemething like Air Bud (children comedy) Okay, great, thanks for the suggestions, bye The Shaggy Dog (adventure children comedy fantasy) ","[(-2, 4), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18826,R:: Hello ,"[(-2, 0), (159, 1), (6307, 1), (2115, 1), (4941, 1), (6370, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18826,R:: Hello I like movies like The Avengers (action adventure sci-fi imax) Any suggestions ? S:: Hi! I was wondering if you could recommend some sci-fi movies for me That sounds good! My ,"[(-2, 1), (6307, 1), (2115, 1), (4941, 1), (6370, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18826,R:: Hello I like movies like The Avengers (action adventure sci-fi imax) Any suggestions ? S:: Hi! I was wondering if you could recommend some sci-fi movies for me That sounds good! My My favorite is Star Wars () I haven't seen many comic book movies. Can you suggest more? ,"[(-2, 2), (2115, 1), (4941, 1), (6370, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18826,R:: Hello I like movies like The Avengers (action adventure sci-fi imax) Any suggestions ? S:: Hi! I was wondering if you could recommend some sci-fi movies for me That sounds good! My My favorite is Star Wars () I haven't seen many comic book movies. Can you suggest more? R:: Have you seen Wonder Woman (action adventure fantasy) ? ,"[(-2, 3), (4941, 1), (6370, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18826,"R:: Hello I like movies like The Avengers (action adventure sci-fi imax) Any suggestions ? S:: Hi! I was wondering if you could recommend some sci-fi movies for me That sounds good! My My favorite is Star Wars () I haven't seen many comic book movies. Can you suggest more? R:: Have you seen Wonder Woman (action adventure fantasy) ? Or Justice League (action adventure sci-fi) ? S:: I haven't yet, but I certainly plan to! ","[(-2, 4), (6370, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18830,R:: Hi! How are you? S:: Hello am good Can i interest you in any film suggestions ? R:: If you're looking for a recommendation my favorite is Fargo (comedy crime drama thriller) S:: I like action and comedy movies What about you ? R:: Ace Ventura: Pet Detective (comedy). Is my favorite comedy ,"[(-2, 0), (304, 1), (298, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
