ConvID,text,ratings
19223,"R:: hello S:: Hello I'm looking to see a good crime movie like Black Mass and Goodfellas Do you have any recommendations? R:: the classic is the first two Godfather movies, The Godfather  and The Godfather Part II I also like The Italian Job S:: I love those.  Thank you. I also liked The Italian Job Have you seen any others recently? ","[(-2, 5), (3664, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19224,R:: Hello S:: Hi! I'm looking for some disney movies to watch. can you help? ,"[(-2, 0), (3173, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19224,R:: Hello S:: Hi! I'm looking for some disney movies to watch. can you help? R:: I have heard Moana is good S:: Oh good!! I'll add it to my list! ,"[(-2, 1), (1589, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19224,R:: Hello S:: Hi! I'm looking for some disney movies to watch. can you help? R:: I have heard Moana is good S:: Oh good!! I'll add it to my list! R:: I like some of the classics like Aladdin and Beauty and the Beast ,"[(-2, 3), (112, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19228,S:: hello R:: Hi what type of movie are you looking for? S:: can you show me some good musicals? ,"[(-2, 0), (148, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19228,S:: hello R:: Hi what type of movie are you looking for? S:: can you show me some good musicals? R:: Sure I really like Rent or The Producers. ,"[(-2, 2), (6032, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19229,R:: hello S:: Hi I am looking for a movie similar to Buffy the Vampire Slayer. I loved the movie and the tv show. ,"[(-2, 1), (756, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19229,R:: hello S:: Hi I am looking for a movie similar to Buffy the Vampire Slayer. I loved the movie and the tv show. R:: What about The Lost Boys  it is an 80s vampire movie with Kiefer Sutherland ? S:: Oh I love Kiefer Sutherland. Are there any other movies with him or other vampire moives. movie. ,"[(-2, 2), (941, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19229,R:: hello S:: Hi I am looking for a movie similar to Buffy the Vampire Slayer. I loved the movie and the tv show. R:: What about The Lost Boys  it is an 80s vampire movie with Kiefer Sutherland ? S:: Oh I love Kiefer Sutherland. Are there any other movies with him or other vampire moives. movie. R:: My favorite vampire series is Underworld You might also like From Dusk till Dawn S:: Oh that is with Kate Beckinsale. I have not seen those but I love her in Total Recall. I am weird I love vampires but hate zombie movies. ,"[(-2, 4), (6044, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19230,R:: hello S:: hello R:: How are you today S:: can you give me some good romantic comedies? and I am well I hope you are also R:: Home Again S:: I never heard of it but ok R:: I have not seen it but say a small clip. look funny. The Big Sick S:: I don't know that one either anything else? R:: I also like Lovers ,"[(-2, 0), (6001, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19230,R:: hello S:: hello R:: How are you today S:: can you give me some good romantic comedies? and I am well I hope you are also R:: Home Again S:: I never heard of it but ok R:: I have not seen it but say a small clip. look funny. The Big Sick S:: I don't know that one either anything else? R:: I also like Lovers I wish I could remember one An Officer and a Gentleman Not really a comedy but a good love story S:: I like An Officer and a Gentleman  a lot actually ,"[(-2, 1), (475, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19230,R:: hello S:: hello R:: How are you today S:: can you give me some good romantic comedies? and I am well I hope you are also R:: Home Again S:: I never heard of it but ok R:: I have not seen it but say a small clip. look funny. The Big Sick S:: I don't know that one either anything else? R:: I also like Lovers I wish I could remember one An Officer and a Gentleman Not really a comedy but a good love story S:: I like An Officer and a Gentleman  a lot actually R:: They there is Pretty Woman Best movie I saw back then.lol S:: I love Pretty Woman !! Julia Roberts kills it ,"[(-2, 2), (5031, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19231,R:: hi S:: HI I am looking for a movie similar to The Bodyguard. I love Kevin Costner. ,"[(-2, 0), (3999, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19232,"S:: hi R:: Hi there! So what kind of movie are you the mood for? A little action? Suspense? Maybe horror? S:: have you seen The Guardian it has kevin kostner and ashton kutcher R:: The one with Kevin Costner? Yes I saw that, it was a great flick. Tons of action! S:: i do belive so know any like it R:: Hmm let me think. S:: i also enjoyed The Finest Hours ","[(-2, 2), (735, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19232,"S:: hi R:: Hi there! So what kind of movie are you the mood for? A little action? Suspense? Maybe horror? S:: have you seen The Guardian it has kevin kostner and ashton kutcher R:: The one with Kevin Costner? Yes I saw that, it was a great flick. Tons of action! S:: i do belive so know any like it R:: Hmm let me think. S:: i also enjoyed The Finest Hours R:: Oh here's a good one. Sticking with a water theme, have you seen The Perfect Storm ? S:: oh that is amazing R:: I know right? Big Mark Whalberg fan. Do you like his movies? I can reccomend a ton of those. S:: yes the are awesome love Lone Survivor ","[(-2, 4), (1717, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19233,R:: hello S:: hi how are you R:: good I hope you are as well S:: thanks i am. do you have any suggestions for sad movies ,"[(-2, 0), (4828, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19233,R:: hello S:: hi how are you R:: good I hope you are as well S:: thanks i am. do you have any suggestions for sad movies R:: hmm Titanic comes to mind ,"[(-2, 1), (1627, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19233,R:: hello S:: hi how are you R:: good I hope you are as well S:: thanks i am. do you have any suggestions for sad movies R:: hmm Titanic comes to mind also The Lion King S:: thanks i love The Lion King i have even seen the musical i have never seen Titanic though R:: I saw the musical too! Titanic  is just really classic you should see it some time because it is part of pop culture S:: okay i will make sure to watch Titanic soon then ,"[(-2, 2), (2273, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19233,R:: hello S:: hi how are you R:: good I hope you are as well S:: thanks i am. do you have any suggestions for sad movies R:: hmm Titanic comes to mind also The Lion King S:: thanks i love The Lion King i have even seen the musical i have never seen Titanic though R:: I saw the musical too! Titanic  is just really classic you should see it some time because it is part of pop culture S:: okay i will make sure to watch Titanic soon then R:: Marley & Me  was really sad I think I cried S:: i cried during Marley & Me too its such a sweet movie ,"[(-2, 3), (2371, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19234,R:: Hello How are you today S:: hi how are you im good R:: Rained in What can I try and help you find today? S:: do you have any sad movies ,"[(-2, 0), (4711, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19234,R:: Hello How are you today S:: hi how are you im good R:: Rained in What can I try and help you find today? S:: do you have any sad movies R:: yes Steel Magnolias ,"[(-2, 1), (436, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19234,R:: Hello How are you today S:: hi how are you im good R:: Rained in What can I try and help you find today? S:: do you have any sad movies R:: yes Steel Magnolias and Steel Magnolias ,"[(-2, 2), (6001, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19234,"R:: Hello How are you today S:: hi how are you im good R:: Rained in What can I try and help you find today? S:: do you have any sad movies R:: yes Steel Magnolias and Steel Magnolias I loved An Officer and a Gentleman get alot of tissues.LOL S:: i have never seen Steel Magnolias and Steel Magnolias before, is it goos? I have seen An Officer and a Gentleman its so sad R:: Steel Magnolias  was about a woman with diabetes and is getting married. Sally Fields plays in it. Dont want to spoil the ending ","[(-2, 3), (1044, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19234,"R:: Hello How are you today S:: hi how are you im good R:: Rained in What can I try and help you find today? S:: do you have any sad movies R:: yes Steel Magnolias and Steel Magnolias I loved An Officer and a Gentleman get alot of tissues.LOL S:: i have never seen Steel Magnolias and Steel Magnolias before, is it goos? I have seen An Officer and a Gentleman its so sad R:: Steel Magnolias  was about a woman with diabetes and is getting married. Sally Fields plays in it. Dont want to spoil the ending Ghost loved it... Patrick Swayze is in it. S:: Steel Magnolias sounds very interesting i will make sure to watch it tonight Ghost is soo good i love that movie R:: What eles can I help you find? S:: any good action films? ","[(-2, 4), (2115, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19234,"R:: Hello How are you today S:: hi how are you im good R:: Rained in What can I try and help you find today? S:: do you have any sad movies R:: yes Steel Magnolias and Steel Magnolias I loved An Officer and a Gentleman get alot of tissues.LOL S:: i have never seen Steel Magnolias and Steel Magnolias before, is it goos? I have seen An Officer and a Gentleman its so sad R:: Steel Magnolias  was about a woman with diabetes and is getting married. Sally Fields plays in it. Dont want to spoil the ending Ghost loved it... Patrick Swayze is in it. S:: Steel Magnolias sounds very interesting i will make sure to watch it tonight Ghost is soo good i love that movie R:: What eles can I help you find? S:: any good action films? R:: Wonder Woman ","[(-2, 5), (5727, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19234,"R:: Hello How are you today S:: hi how are you im good R:: Rained in What can I try and help you find today? S:: do you have any sad movies R:: yes Steel Magnolias and Steel Magnolias I loved An Officer and a Gentleman get alot of tissues.LOL S:: i have never seen Steel Magnolias and Steel Magnolias before, is it goos? I have seen An Officer and a Gentleman its so sad R:: Steel Magnolias  was about a woman with diabetes and is getting married. Sally Fields plays in it. Dont want to spoil the ending Ghost loved it... Patrick Swayze is in it. S:: Steel Magnolias sounds very interesting i will make sure to watch it tonight Ghost is soo good i love that movie R:: What eles can I help you find? S:: any good action films? R:: Wonder Woman The Arrow ","[(-2, 6), (105, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19234,"R:: Hello How are you today S:: hi how are you im good R:: Rained in What can I try and help you find today? S:: do you have any sad movies R:: yes Steel Magnolias and Steel Magnolias I loved An Officer and a Gentleman get alot of tissues.LOL S:: i have never seen Steel Magnolias and Steel Magnolias before, is it goos? I have seen An Officer and a Gentleman its so sad R:: Steel Magnolias  was about a woman with diabetes and is getting married. Sally Fields plays in it. Dont want to spoil the ending Ghost loved it... Patrick Swayze is in it. S:: Steel Magnolias sounds very interesting i will make sure to watch it tonight Ghost is soo good i love that movie R:: What eles can I help you find? S:: any good action films? R:: Wonder Woman The Arrow or even Peter Pan S:: omg Wonder Woman is such a good movie i sadly havent gotten around to watch The Arrow is it good? R:: yes very good keeps you on your toes all the way until the end. ","[(-2, 7), (5032, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19236,R:: Hi! What kinds of movies do you like? S:: Hi I am looking for a movie similar to Finding Nemo. ,"[(-2, 1), (4243, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19236,"R:: Hi! What kinds of movies do you like? S:: Hi I am looking for a movie similar to Finding Nemo. R:: I'm assuming you've also seen Finding Dory. Such cute, fun movies! ","[(-2, 2), (2942, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19236,"R:: Hi! What kinds of movies do you like? S:: Hi I am looking for a movie similar to Finding Nemo. R:: I'm assuming you've also seen Finding Dory. Such cute, fun movies! How about Monsters, Inc.? ","[(-2, 3), (5292, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19236,"R:: Hi! What kinds of movies do you like? S:: Hi I am looking for a movie similar to Finding Nemo. R:: I'm assuming you've also seen Finding Dory. Such cute, fun movies! How about Monsters, Inc.? Which was also followed up by Monsters University S:: Oh those all sound really interesting. Which one is your personal favorite. R:: I love Monsters, Inc.! It's adorable. S:: Okay doesn't that have the charecter boo in it? ","[(-2, 4), (257, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19236,"R:: Hi! What kinds of movies do you like? S:: Hi I am looking for a movie similar to Finding Nemo. R:: I'm assuming you've also seen Finding Dory. Such cute, fun movies! How about Monsters, Inc.? Which was also followed up by Monsters University S:: Oh those all sound really interesting. Which one is your personal favorite. R:: I love Monsters, Inc.! It's adorable. S:: Okay doesn't that have the charecter boo in it? R:: I have a 3 year old daughter who's obsessed with the Toy Story franchise right now. Yes, it does! And Sully S:: Oh i only saw the first movie in the series I heard one of them is really sad which is why I avoided it. and boo is so cute I just never new what movie she was part of. You have been really helpful thanks. ","[(-2, 5), (1085, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19238,R:: Hello. What genre are you looking for? S:: Hi I am looking for a movie similar to The Little Mermaid. R:: So some Disney classics? There's The Lion King Aladdin ,"[(-2, 1), (483, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19239,R:: hi How are you? What movies do you like? S:: Hello I love a good horror movie.  Like The Exorcist Do you know any? ,"[(-2, 1), (6348, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19239,R:: hi How are you? What movies do you like? S:: Hello I love a good horror movie.  Like The Exorcist Do you know any? R:: Classic movie! If you want to watch another classic horror movie you should watch It ,"[(-2, 2), (5467, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19239,"R:: hi How are you? What movies do you like? S:: Hello I love a good horror movie.  Like The Exorcist Do you know any? R:: Classic movie! If you want to watch another classic horror movie you should watch It there is a new It movie which is pretty good but in my opinion the original one is so much better S:: I've see It and the old one.  I also enjoyed Get Out Can you suggest something else new? R:: Oh yes, Get Out is one of a kind movie! Wasn't scary but so good! ","[(-2, 4), (6471, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19239,"R:: hi How are you? What movies do you like? S:: Hello I love a good horror movie.  Like The Exorcist Do you know any? R:: Classic movie! If you want to watch another classic horror movie you should watch It there is a new It movie which is pretty good but in my opinion the original one is so much better S:: I've see It and the old one.  I also enjoyed Get Out Can you suggest something else new? R:: Oh yes, Get Out is one of a kind movie! Wasn't scary but so good! Have you seen A Quiet Place ? S:: The old It was really good.  But, the new one was excellently done. R:: Amazing movie! Makes you hold your breath S:: Hmm....  I think A Quiet Place sounds like a great one! I will check that out! ","[(-2, 5), (3652, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19240,"R:: Hello S:: Hello I'm looking for a good drama like Forrest Gump What would you recommend? R:: Love that movie, when is part 2 coming out. LOL S:: Haha ","[(-2, 1), (440, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19240,"R:: Hello S:: Hello I'm looking for a good drama like Forrest Gump What would you recommend? R:: Love that movie, when is part 2 coming out. LOL S:: Haha R:: Castaway S:: Not soon enough R:: Little forest. grow up. S:: I love Castaway also ","[(-2, 2), (2492, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19240,"R:: Hello S:: Hello I'm looking for a good drama like Forrest Gump What would you recommend? R:: Love that movie, when is part 2 coming out. LOL S:: Haha R:: Castaway S:: Not soon enough R:: Little forest. grow up. S:: I love Castaway also R:: Big ","[(-2, 3), (4711, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19240,"R:: Hello S:: Hello I'm looking for a good drama like Forrest Gump What would you recommend? R:: Love that movie, when is part 2 coming out. LOL S:: Haha R:: Castaway S:: Not soon enough R:: Little forest. grow up. S:: I love Castaway also R:: Big Steel Magnolias ","[(-2, 4), (1302, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19241,"R:: I LOVE recommending movies CAN I HELP YOU TODAY? S:: Hi! Yes you absolutely can. I am having a rough start to the week, so I need a fun action packed movie to unwind. Have you seen Guardians of the Galaxy? I kind of want something like that. Any suggestions? R:: I sure can! Great movie, by the way. S:: I kow, I am loving the main actor ","[(-2, 1), (159, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19241,"R:: I LOVE recommending movies CAN I HELP YOU TODAY? S:: Hi! Yes you absolutely can. I am having a rough start to the week, so I need a fun action packed movie to unwind. Have you seen Guardians of the Galaxy? I kind of want something like that. Any suggestions? R:: I sure can! Great movie, by the way. S:: I kow, I am loving the main actor R:: Have you seen The Avengers? ","[(-2, 2), (4568, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19241,"R:: I LOVE recommending movies CAN I HELP YOU TODAY? S:: Hi! Yes you absolutely can. I am having a rough start to the week, so I need a fun action packed movie to unwind. Have you seen Guardians of the Galaxy? I kind of want something like that. Any suggestions? R:: I sure can! Great movie, by the way. S:: I kow, I am loving the main actor R:: Have you seen The Avengers? Also Thor: Ragnarok. Thor is imprisoned on the planet Sakaar, and must race against time to return to Asgard and stop Ragnarök, the destruction of his world, which is at the hands of the powerful and ruthless villain Hela. S:: You are gonna have to work a little harder then that I'm afraid, I have watched all the Avenger and Iron Man movies. ","[(-2, 4), (152, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19241,"R:: I LOVE recommending movies CAN I HELP YOU TODAY? S:: Hi! Yes you absolutely can. I am having a rough start to the week, so I need a fun action packed movie to unwind. Have you seen Guardians of the Galaxy? I kind of want something like that. Any suggestions? R:: I sure can! Great movie, by the way. S:: I kow, I am loving the main actor R:: Have you seen The Avengers? Also Thor: Ragnarok. Thor is imprisoned on the planet Sakaar, and must race against time to return to Asgard and stop Ragnarök, the destruction of his world, which is at the hands of the powerful and ruthless villain Hela. S:: You are gonna have to work a little harder then that I'm afraid, I have watched all the Avenger and Iron Man movies. R:: I did not personally watch Deadpool, but heard good things. They're releasing a sequel in May. S:: You know that actually might hit the right note. I heard it was stupid funny and yet still action packed. R:: Yup, same thing I heard! ","[(-2, 5), (5172, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19242,R:: hi S:: Hi! R:: hope you are well S:: Have you seen any good comedies lately? I'm great!  Thanks for asking.  Hru? I saw game night and it was amazing! ,"[(-2, 1), (4753, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19242,R:: hi S:: Hi! R:: hope you are well S:: Have you seen any good comedies lately? I'm great!  Thanks for asking.  Hru? I saw game night and it was amazing! R:: Nice Guys Finish First ,"[(-2, 2), (3273, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19242,R:: hi S:: Hi! R:: hope you are well S:: Have you seen any good comedies lately? I'm great!  Thanks for asking.  Hru? I saw game night and it was amazing! R:: Nice Guys Finish First The Big House S:: Omg!  I've never heard of it!  Is it something like One Flew Over the Cuckoo's Nest ? R:: Yes Love it. S:: Do you happen to know any more recent movies that could be funny? ,"[(-2, 4), (6309, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
