ConvID,text,ratings
18796,"R:: Hi, how can I help you S:: movie like @161460 R:: I would love you help you find a movie, what are some movies you have seen and enjoy. okay, so is that a sports movie? S:: yes or one like @128188 or @191947 R:: okay, have you seen @158112 S:: like @158112 R:: a boxer turns out to be the cinderella man S:: yeah its great lol","[(-2, 4), (1726, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18796,"R:: Hi, how can I help you S:: movie like @161460 R:: I would love you help you find a movie, what are some movies you have seen and enjoy. okay, so is that a sports movie? S:: yes or one like @128188 or @191947 R:: okay, have you seen @158112 S:: like @158112 R:: a boxer turns out to be the cinderella man S:: yeah its great lol R:: how about @110635 a boxer wants to be a boxer so bad that he bleeds for it S:: I also enjoyed @156060 and yes i have I have no life am deployed so down time is movie time","[(-2, 6), (460, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18796,"R:: Hi, how can I help you S:: movie like @161460 R:: I would love you help you find a movie, what are some movies you have seen and enjoy. okay, so is that a sports movie? S:: yes or one like @128188 or @191947 R:: okay, have you seen @158112 S:: like @158112 R:: a boxer turns out to be the cinderella man S:: yeah its great lol R:: how about @110635 a boxer wants to be a boxer so bad that he bleeds for it S:: I also enjoyed @156060 and yes i have I have no life am deployed so down time is movie time R:: okay, how about @84456 about girls who fight S:: Yes another great one","[(-2, 7), (4406, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18798,S:: hi Im looking for a classic old movie,"[(-2, 0), (166, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18798,"S:: hi Im looking for a classic old movie R:: Hi do you know any movie that 30 guy deployed in afghanistan would like that hopefully arent too cheesy You should watch @78480 we watched it a week ago was great S:: ive read the book, never saw the movie though","[(-2, 1), (90, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18798,"S:: hi Im looking for a classic old movie R:: Hi do you know any movie that 30 guy deployed in afghanistan would like that hopefully arent too cheesy You should watch @78480 we watched it a week ago was great S:: ive read the book, never saw the movie though R:: We have also watched @77376 its great S:: that's a classic for sure but not my favorite","[(-2, 2), (3700, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18798,"S:: hi Im looking for a classic old movie R:: Hi do you know any movie that 30 guy deployed in afghanistan would like that hopefully arent too cheesy You should watch @78480 we watched it a week ago was great S:: ive read the book, never saw the movie though R:: We have also watched @77376 its great S:: that's a classic for sure but not my favorite R:: You could also watch @151656. That is everyones favorite come on man dont hate on it S:: have you seen @199385","[(-2, 4), (371, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18799,S:: hello R:: Hi can you help me find a rom com S:: lets see,"[(-2, 0), (2273, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18799,S:: hello R:: Hi can you help me find a rom com S:: lets see R:: like @122154 S:: some classics are @132728 or @135090,"[(-2, 3), (1607, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18799,S:: hello R:: Hi can you help me find a rom com S:: lets see R:: like @122154 S:: some classics are @132728 or @135090 R:: Or one like @107826 S:: if you like pet rom coms what about @168656 R:: Those where amazing movies Seen it man S:: okay what about @193404 or @152121 @77597 was also pretty good R:: What about you doyou need help picking a netflix que. Those are some good one i may rewatch @193404 S:: I could use some new scary movies to check out,"[(-2, 8), (5374, 1), (5467, 1), (6348, 1), (3773, 1), (6056, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18802,"R:: hello S:: Hi, can you help me find a movie? R:: What kind of movies do you like? sure what kind of movies do you like S:: I like crime films like @161723. R:: oh awesome S:: I also like @143198.","[(-2, 2), (3221, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18802,"R:: hello S:: Hi, can you help me find a movie? R:: What kind of movies do you like? sure what kind of movies do you like S:: I like crime films like @161723. R:: oh awesome S:: I also like @143198. R:: what about @196336 or @141578 S:: Ok, I have seen @141578 and I really liked it.","[(-2, 4), (4844, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18804,"S:: hi R:: Hi, what type of movie are you looking for today&gt; S:: I would love some old movies like @160038","[(-2, 1), (4238, 1), (1267, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18804,"S:: hi R:: Hi, what type of movie are you looking for today&gt; S:: I would love some old movies like @160038 R:: Interesting. Let's see. Have you seen @162601 or @100909? S:: I love @100909 but ive never had a chance to watch @162601","[(-2, 3), (6056, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18805,R:: Hello S:: Do you think @148904  is worth watching? R:: what is that movie? S:: Sorry I know that's abrupt but I've been having an argument with my friend. It's an action movie with Keanu Reeves.,"[(-2, 1), (489, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18805,"R:: Hello S:: Do you think @148904  is worth watching? R:: what is that movie? S:: Sorry I know that's abrupt but I've been having an argument with my friend. It's an action movie with Keanu Reeves. R:: @148904 seems like a good movie is it like a sequel to @85036 or something? S:: But it's nowhere near as good as @85036, right? Can you give me some suggestions for other action movies? No it's not a sequel. It's another universe, but similar tone.","[(-2, 2), (2344, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18805,"R:: Hello S:: Do you think @148904  is worth watching? R:: what is that movie? S:: Sorry I know that's abrupt but I've been having an argument with my friend. It's an action movie with Keanu Reeves. R:: @148904 seems like a good movie is it like a sequel to @85036 or something? S:: But it's nowhere near as good as @85036, right? Can you give me some suggestions for other action movies? No it's not a sequel. It's another universe, but similar tone. R:: yeah @123463 S:: Ok, I've never heard of that one! R:: have you seen it? S:: Nope R:: do you only like action movies or what else do you watch? S:: I'm open to lots of movies. What's your favorite that you would recommend?","[(-2, 3), (928, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18806,"S:: hello R:: Hello, how are you this chilly day? S:: okay really wishing for spring actually can you recomend a good summer blockbuster since i'm stuck in the snow","[(-2, 0), (4019, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18806,"S:: hello R:: Hello, how are you this chilly day? S:: okay really wishing for spring actually can you recomend a good summer blockbuster since i'm stuck in the snow R:: It's snowing here today too. A classic would be @157991 S:: loved it","[(-2, 1), (3520, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18806,"S:: hello R:: Hello, how are you this chilly day? S:: okay really wishing for spring actually can you recomend a good summer blockbuster since i'm stuck in the snow R:: It's snowing here today too. A classic would be @157991 S:: loved it R:: Also maybe @148231. S:: not so much @118663  though","[(-2, 3), (742, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18807,"S:: Hey R:: Hello! S:: Any reccomendations? Only thing I don't really like is super hero movies, other than that im open ears R:: Okay. How about a Romantic Comedy? I know a great one if you don't mind foriegn movies. S:: Sounds good, I liked @115908","[(-2, 1), (181, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18807,"S:: Hey R:: Hello! S:: Any reccomendations? Only thing I don't really like is super hero movies, other than that im open ears R:: Okay. How about a Romantic Comedy? I know a great one if you don't mind foriegn movies. S:: Sounds good, I liked @115908 R:: That one was awesome! Adam Sandler was great! The I'm thinking of is @78779. It's a Scottish movie but if you don't have problems with accents then you should watch it! S:: For sure, what was the movie you had in mind? Sounds good, I like the name haha Is it feel good like @88487 or more just pure comedy?","[(-2, 3), (183, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18808,R:: hello S:: hi Im looking for some good comedies,"[(-2, 0), (928, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18808,R:: hello S:: hi Im looking for some good comedies R:: @94309 its a Jim Carey movie about the life of Andy Kaufman S:: never saw it i'll check it out for sure R:: wow the chat just glitched what's the last comedy movie that you've seen? S:: I just saw @205695 last week hilarious R:: what is that one about? S:: a group  of parents find out thier kids have a sex pact for prom and try to stop them R:: I think I've seen the previews actually S:: hilairity ensues R:: do you like any batman movies? S:: loved most of them,"[(-2, 2), (5218, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18810,R:: Hi. What kind of movie are you looking for today? S:: Hi!  I'd like to watch an older comedy.  Something like @146201 or @197200 I really enjoyed those two,"[(-2, 2), (3285, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18810,"R:: Hi. What kind of movie are you looking for today? S:: Hi!  I'd like to watch an older comedy.  Something like @146201 or @197200 I really enjoyed those two R:: Ok, how about @143194 ? S:: That's a little old for my taste.  I was hoping for something from the 1970s or 1980s.  One of my favorites is @153288","[(-2, 4), (3422, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18810,"R:: Hi. What kind of movie are you looking for today? S:: Hi!  I'd like to watch an older comedy.  Something like @146201 or @197200 I really enjoyed those two R:: Ok, how about @143194 ? S:: That's a little old for my taste.  I was hoping for something from the 1970s or 1980s.  One of my favorites is @153288 R:: @146224 is a classic for a reason. Do you like that one? Oh, sorry. I went 50s again! S:: That's ok! :)","[(-2, 5), (4542, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18812,S:: hello R:: hi what kind of movies do you like? S:: any movie,"[(-2, 0), (4864, 1), (6307, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18812,S:: hello R:: hi what kind of movies do you like? S:: any movie R:: well some of my favorites are @175843 or @204292 S:: I like those movies both actually my favorite star wars movie is @155829 its a death opera :D,"[(-2, 3), (5408, 1), (1108, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18812,"S:: hello R:: hi what kind of movies do you like? S:: any movie R:: well some of my favorites are @175843 or @204292 S:: I like those movies both actually my favorite star wars movie is @155829 its a death opera :D R:: What about something a little funkier like @98028 or @185671 S:: I've seen @98028 , Jim carey was great but haven't heard of the other movie R:: agreed it has the same funky style but more of a rom com S:: yes I liked it","[(-2, 5), (665, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18815,S:: hi R:: Hello What kind of movies do you like ? S:: I love classics like @193833 or @160038,"[(-2, 2), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18815,S:: hi R:: Hello What kind of movies do you like ? S:: I love classics like @193833 or @160038 R:: I haven't seen those movies But have you seen @161313 ? S:: not many have anymore R:: Or one of my best movies S:: @161313 is a classic on its own,"[(-2, 3), (5921, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18816,"R:: Hello S:: hey I'm looking for some good romantic movies R:: What kind of movies do you like ? S:: I like all kinds of movies, but do you know any romantic ones? or any movie you can recommend me?","[(-2, 0), (247, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18816,"R:: Hello S:: hey I'm looking for some good romantic movies R:: What kind of movies do you like ? S:: I like all kinds of movies, but do you know any romantic ones? or any movie you can recommend me? R:: Have you seen @79935 ? , @91112 ? S:: no I haven't , are they any good? the fifty shades one has an interesting title R:: Yes they are , you should really check that one out what about S:: they sound very interesting","[(-2, 2), (4828, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18817,R:: Hi what kind of movie are you looking for? S:: Am looking for any comedy movies Do you have a suggestions ?,"[(-2, 0), (1252, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18817,R:: Hi what kind of movie are you looking for? S:: Am looking for any comedy movies Do you have a suggestions ? R:: Sure how about @161385  or @100723? I prefer the newer @100723  because of Lesley Jones from SNL. S:: I have seen @100723 But i did not like it What kind of movies do you like ?,"[(-2, 2), (5807, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18818,"R:: Hello, how are you today? It is quite chilly here. S:: Hello! It's actually quite warm by me today! R:: Lucky, it was 70 yesterday snowing today. What are you looking to watch today? S:: I've been outside all day and now I want to relax and watch a movie. Any suggestions? I really enjoy comedies.","[(-2, 0), (2292, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18819,"R:: Hello How is it going ? S:: Great, I am looking for a political drama. a good one. I would rather not watch a bad one. If that is okay.","[(-2, 0), (909, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18819,"R:: Hello How is it going ? S:: Great, I am looking for a political drama. a good one. I would rather not watch a bad one. If that is okay. R:: Have you seen @93845 ? S:: yes, i have, I like that movie. The movie about people looking for a blood diamond. I like the suggestion. I was thinking something more like, @149109 Or how about @171468 R:: I haven't seen either S:: Well, can you suggest anything else?","[(-2, 3), (990, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18822,"R:: Hi, how can i help you? S:: Hello! I was wondering if you could recommend any scary movies. R:: I can. what are some you have seen and like? S:: I think @88751 was very scary! But the scariest I've ever seen was @76012 R:: great, have you seen @187028 S:: I did! It was alright. I think I like eerie stories and ghost stories better.","[(-2, 3), (1170, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18824,"R:: Hi, how can I help you? S:: Could you recommend some action movies to me? I really enjoyed @166069","[(-2, 1), (1590, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18824,"R:: Hi, how can I help you? S:: Could you recommend some action movies to me? I really enjoyed @166069 R:: I can, if you like that movie, you may also like, @107554 S:: I haven R:: a WWII movie about jews killing nazi's S:: I haven't seen that one!","[(-2, 2), (3431, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18825,"R:: Hello S:: Hi, I am looking for movies with animals in them","[(-2, 0), (287, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18825,"R:: Hello S:: Hi, I am looking for movies with animals in them R:: What kind of movies do you  like ? Like @80699 ? S:: something like @111262 anaconda, I have seen that, I like the suggestion. Thank you Can you suggest something else. Maybe soemething like @79543 Okay, great, thanks for the suggestions, bye @78804","[(-2, 4), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18826,R:: Hello I like movies like @78418 Any suggestions ? S:: Hi! I was wondering if you could recommend some sci-fi movies for me That sounds good! My My favorite is @204292 I haven't seen many comic book movies. Can you suggest more?,"[(-2, 2), (4941, 1), (2115, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18830,R:: Hi! How are you? S:: Hello am good Can i interest you in any film suggestions ? R:: If you're looking for a recommendation my favorite is @81385 S:: I like action and comedy movies What about you ? R:: @190418. Is my favorite comedy S:: Have you seen @81162 ?,"[(-2, 3), (298, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18831,R:: Hello S:: Hi! R:: How is it going ? What kind of movies do you like ? S:: I love dramas and comedies. I love @109030 BECAUSE IT MAKES ME LAUGH AND CRY,"[(-2, 1), (304, 1), (1629, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18832,"R:: Hello Am looking for comedy movies can you help ? S:: If you like quirky comedies, try @116125 or @183056 They are both cult classics. R:: They sound nice i will In the mean time Have you seen S:: Can you recommend any horror movies? R:: @81162 or @108301 ? S:: Yes. I have seen both","[(-2, 4), (3100, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18834,R:: Hello What kind of movie are you looking for. Today S:: Hi! I wanted to watch a movie. Can you recommend one? Maybe a drama Or anindependant film,"[(-2, 0), (2786, 1), (5319, 1), (5928, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18835,S:: Hello R:: Hi!what king of movies do you like? *kind S:: i like sci-fi movies Any suggestions maybe 2 or 3,"[(-2, 0), (1174, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18835,S:: Hello R:: Hi!what king of movies do you like? *kind S:: i like sci-fi movies Any suggestions maybe 2 or 3 R:: My favorite is @99276 S:: have not seen it,"[(-2, 1), (5989, 1), (5867, 1), (953, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18836,R:: Hi! Do you like to watch movies? S:: yes I do I'm looking for some comedies do you have any good recommendations?,"[(-2, 0), (2155, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18836,R:: Hi! Do you like to watch movies? S:: yes I do I'm looking for some comedies do you have any good recommendations? R:: @119847 was the funniest! S:: I've seen parts of it on television don't really like that type of humor,"[(-2, 1), (298, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18836,"R:: Hi! Do you like to watch movies? S:: yes I do I'm looking for some comedies do you have any good recommendations? R:: @119847 was the funniest! S:: I've seen parts of it on television don't really like that type of humor R:: @81075. Was hysterical What humor do you like? S:: quirky type R:: Dry? Quirky? S:: I'm not sure yeah , what is @81075 about?","[(-2, 2), (5280, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18836,"R:: Hi! Do you like to watch movies? S:: yes I do I'm looking for some comedies do you have any good recommendations? R:: @119847 was the funniest! S:: I've seen parts of it on television don't really like that type of humor R:: @81075. Was hysterical What humor do you like? S:: quirky type R:: Dry? Quirky? S:: I'm not sure yeah , what is @81075 about? R:: Try @183056 S:: I like that one Dude! the guy was the dude, dude R:: @81075. Has Jennifer Anniston and is the same kind of humor as @119847 Yes! It's one of my faves! S:: oh yeah, I might not like, I'd rather see something like @183056","[(-2, 3), (4522, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
